"","religpew","pew_bornagain","pid7","race","inputstate"
"36514",6,2,1,1,25
"36515",1,1,2,3,53
"36516",7,2,4,4,6
"36517",1,2,2,1,8
"36518",9,2,4,1,34
"36519",11,2,3,4,41
"36520",1,1,5,1,17
"36521",2,2,6,1,22
"36522",2,2,3,3,6
"36523",11,2,1,3,6
"36524",1,1,6,3,6
"36525",2,2,2,4,6
"36526",2,2,1,3,6
"36527",10,2,4,1,27
"36528",2,2,1,3,6
"36529",9,2,2,1,18
"36530",2,2,2,3,6
"36531",11,2,8,1,4
"36532",10,2,3,1,39
"36533",1,1,1,2,6
"36534",2,2,3,3,6
"36535",2,1,6,1,4
"36536",11,2,8,1,36
"36537",10,2,1,1,36
"36538",1,1,2,2,34
"36539",2,2,3,1,9
"36540",2,2,7,1,55
"36541",11,1,4,5,12
"36542",2,2,7,1,36
"36543",11,2,8,6,48
"36544",12,1,4,3,48
"36545",12,1,7,1,6
"36546",11,2,4,1,10
"36547",9,2,1,1,32
"36548",9,2,1,1,39
"36549",11,1,4,1,47
"36550",12,2,4,1,47
"36551",1,1,4,1,34
"36552",11,2,1,1,6
"36553",9,2,8,1,18
"36554",1,1,7,2,36
"36555",2,1,1,3,49
"36556",11,2,1,1,39
"36557",1,1,4,1,6
"36558",11,2,8,1,26
"36559",2,2,1,3,4
"36560",12,1,6,1,8
"36561",10,2,1,4,6
"36562",10,2,2,1,23
"36563",2,2,2,1,36
"36564",10,2,4,4,55
"36565",1,2,1,2,51
"36566",11,2,6,1,39
"36567",1,1,1,2,6
"36568",2,2,1,3,6
"36569",2,2,6,1,36
"36570",12,1,2,1,13
"36571",11,1,3,2,26
"36572",11,2,4,1,40
"36573",11,1,3,1,48
"36574",11,2,2,4,6
"36575",2,1,1,3,48
"36576",11,2,6,1,27
"36577",2,2,6,1,36
"36578",9,2,3,1,39
"36579",2,2,6,7,51
"36580",10,2,6,1,26
"36581",11,2,1,6,39
"36582",2,2,4,3,34
"36583",3,2,4,1,23
"36584",11,1,4,1,47
"36585",11,2,6,1,34
"36586",1,2,6,1,55
"36587",9,2,3,1,41
"36588",9,2,1,1,53
"36589",2,2,6,1,37
"36590",4,2,4,7,6
"36591",5,2,1,1,18
"36592",11,2,2,1,6
"36593",12,2,1,1,6
"36594",11,2,4,1,27
"36595",11,2,5,2,29
"36596",10,2,4,1,20
"36597",1,2,6,1,47
"36598",11,2,4,1,12
"36599",11,2,1,1,29
"36600",11,2,4,1,6
"36601",11,2,4,1,17
"36602",1,1,1,1,36
"36603",2,2,4,1,6
"36604",9,2,3,3,12
"36605",7,2,4,1,18
"36606",12,2,1,2,32
"36607",11,2,3,2,24
"36608",1,1,2,2,42
"36609",6,1,2,3,6
"36610",11,2,2,1,39
"36611",11,2,3,2,45
"36612",11,2,3,3,53
"36613",1,1,1,2,28
"36614",11,2,4,1,13
"36615",1,2,5,1,4
"36616",1,2,6,1,37
"36617",2,2,3,1,42
"36618",11,2,1,6,53
"36619",11,2,2,3,53
"36620",2,2,1,1,12
"36621",1,1,1,2,39
"36622",2,2,1,1,36
"36623",7,2,4,3,4
"36624",11,2,2,1,48
"36625",9,2,4,1,36
"36626",10,2,1,1,42
"36627",1,1,5,1,47
"36628",11,1,6,1,27
"36629",11,2,4,1,8
"36630",12,2,4,5,40
"36631",2,2,6,3,48
"36632",11,2,8,1,20
"36633",11,2,1,4,9
"36634",2,2,4,3,12
"36635",10,2,1,1,12
"36636",2,2,3,1,26
"36637",11,2,4,1,53
"36638",11,2,4,2,37
"36639",1,1,6,1,16
"36640",12,2,3,6,39
"36641",2,1,6,3,6
"36642",11,2,8,2,1
"36643",11,2,2,4,36
"36644",1,1,2,1,47
"36645",1,2,4,1,55
"36646",1,1,6,1,29
"36647",1,1,2,1,37
"36648",1,1,6,3,12
"36649",2,2,2,1,36
"36650",2,2,3,1,34
"36651",1,2,7,3,9
"36652",2,1,2,7,53
"36653",2,2,2,4,6
"36654",2,2,2,6,6
"36655",2,2,7,1,53
"36656",11,2,1,2,24
"36657",12,2,7,1,22
"36658",6,2,2,1,29
"36659",11,1,8,1,29
"36660",11,2,7,1,6
"36661",2,1,4,2,31
"36662",3,2,1,3,51
"36663",5,2,2,5,42
"36664",3,2,6,1,49
"36665",1,1,3,1,12
"36666",1,1,1,2,6
"36667",1,1,7,1,42
"36668",11,2,8,1,37
"36669",11,2,4,3,6
"36670",11,2,6,1,12
"36671",1,1,7,1,49
"36672",1,2,5,1,48
"36673",3,2,4,1,8
"36674",1,1,4,3,34
"36675",10,2,4,6,26
"36676",2,2,4,1,42
"36677",11,1,8,1,26
"36678",9,2,3,1,48
"36679",11,2,7,1,39
"36680",1,1,7,1,40
"36681",12,1,6,3,48
"36682",1,1,8,1,1
"36683",11,2,5,1,27
"36684",2,2,1,2,34
"36685",11,2,4,4,6
"36686",2,2,2,1,6
"36687",11,2,8,1,36
"36688",1,1,1,3,12
"36689",11,1,2,1,55
"36690",11,2,4,2,12
"36691",2,1,1,1,29
"36692",7,2,1,6,4
"36693",11,2,2,4,6
"36694",1,1,1,2,12
"36695",2,2,4,3,36
"36696",1,1,4,3,4
"36697",11,2,4,1,6
"36698",1,1,1,1,24
"36699",1,1,99,1,41
"36700",1,2,2,7,42
"36701",11,2,1,1,29
"36702",9,2,3,1,12
"36703",1,2,4,1,26
"36704",2,2,98,1,31
"36705",1,1,1,1,6
"36706",1,2,2,1,21
"36707",11,2,8,5,9
"36708",1,2,8,1,42
"36709",12,1,4,1,24
"36710",1,2,5,1,6
"36711",1,2,1,1,26
"36712",11,2,7,1,47
"36713",9,2,1,1,47
"36714",1,1,1,2,36
"36715",11,2,3,1,48
"36716",1,1,4,2,37
"36717",1,1,4,1,42
"36718",1,1,5,3,29
"36719",1,1,7,1,39
"36720",1,1,7,3,6
"36721",1,1,8,1,17
"36722",12,1,4,1,12
"36723",1,1,8,3,6
"36724",2,1,1,1,6
"36725",12,2,1,2,39
"36726",1,2,1,2,6
"36727",2,2,4,1,48
"36728",10,2,2,1,51
"36729",1,1,2,2,41
"36730",2,2,6,1,40
"36731",3,1,5,1,6
"36732",1,1,4,1,27
"36733",11,2,4,1,55
"36734",1,2,8,6,21
"36735",11,2,1,2,39
"36736",11,2,4,1,47
"36737",9,2,8,3,36
"36738",2,1,1,1,9
"36739",12,2,3,5,6
"36740",1,1,7,1,53
"36741",2,2,7,1,6
"36742",11,2,2,2,6
"36743",11,2,1,1,12
"36744",11,1,4,3,6
"36745",9,2,4,6,6
"36746",2,1,2,1,36
"36747",1,1,6,1,42
"36748",2,2,6,3,4
"36749",2,2,4,1,55
"36750",1,2,3,1,47
"36751",1,2,1,1,21
"36752",12,2,4,1,55
"36753",11,1,1,2,28
"36754",11,2,1,1,40
"36755",1,1,7,1,48
"36756",10,2,4,1,48
"36757",1,1,2,2,51
"36758",10,2,1,1,34
"36759",11,2,7,3,51
"36760",10,2,5,1,4
"36761",7,2,1,1,9
"36762",2,2,6,1,51
"36763",11,2,8,1,4
"36764",11,2,3,1,6
"36765",9,2,1,1,12
"36766",11,1,8,1,39
"36767",11,1,1,1,17
"36768",5,2,2,1,6
"36769",1,2,4,1,10
"36770",1,1,7,1,12
"36771",11,2,6,1,55
"36772",1,2,1,1,12
"36773",11,2,4,1,26
"36774",11,2,4,1,55
"36775",11,2,2,2,47
"36776",1,2,4,1,18
"36777",2,2,3,1,36
"36778",2,2,1,1,4
"36779",11,2,6,1,29
"36780",1,2,2,1,48
"36781",2,2,2,1,8
"36782",2,1,6,2,4
"36783",1,1,7,3,48
"36784",4,2,6,1,39
"36785",11,2,6,2,36
"36786",2,2,3,2,6
"36787",5,1,1,1,42
"36788",11,2,8,1,18
"36789",9,2,2,1,41
"36790",9,2,3,1,26
"36791",98,1,1,2,12
"36792",12,2,3,6,27
"36793",10,2,5,5,51
"36794",1,1,7,1,42
"36795",1,1,7,1,29
"36796",1,1,2,4,15
"36797",2,2,4,1,12
"36798",11,2,2,1,36
"36799",10,2,1,1,37
"36800",1,2,7,1,29
"36801",9,2,2,3,9
"36802",9,2,4,3,47
"36803",1,1,6,1,51
"36804",10,2,3,2,32
"36805",12,2,3,1,51
"36806",1,1,2,2,51
"36807",1,1,7,1,6
"36808",2,2,1,1,36
"36809",10,2,4,1,17
"36810",1,1,7,1,9
"36811",9,2,1,1,9
"36812",11,1,1,2,1
"36813",1,2,1,3,36
"36814",1,2,4,1,36
"36815",11,2,7,1,39
"36816",1,1,7,3,36
"36817",11,2,4,4,12
"36818",11,2,2,1,19
"36819",9,2,2,1,55
"36820",1,2,5,1,23
"36821",3,1,5,5,30
"36822",1,1,7,1,13
"36823",2,2,6,1,12
"36824",5,1,1,1,47
"36825",2,2,3,1,12
"36826",1,1,4,5,44
"36827",12,1,7,1,29
"36828",11,2,1,2,48
"36829",12,2,4,6,37
"36830",11,1,1,3,36
"36831",1,1,2,1,21
"36832",1,1,1,1,1
"36833",1,1,7,1,40
"36834",1,2,1,1,18
"36835",1,1,7,1,42
"36836",12,2,2,1,10
"36837",11,2,1,1,16
"36838",2,2,1,1,53
"36839",12,2,7,1,48
"36840",11,2,1,2,21
"36841",2,2,3,3,6
"36842",10,2,3,4,32
"36843",11,2,8,1,18
"36844",1,2,6,1,13
"36845",3,2,7,1,49
"36846",11,2,1,1,12
"36847",12,2,2,2,12
"36848",11,1,6,1,12
"36849",11,2,4,1,42
"36850",10,2,2,2,36
"36851",11,2,8,1,54
"36852",11,2,7,1,39
"36853",2,2,1,1,32
"36854",1,2,2,2,9
"36855",2,1,2,3,51
"36856",11,2,4,1,37
"36857",1,2,1,2,6
"36858",12,2,4,1,47
"36859",11,1,2,2,12
"36860",2,1,2,1,34
"36861",5,2,2,3,36
"36862",12,1,7,6,40
"36863",2,2,2,3,6
"36864",1,1,4,6,48
"36865",2,1,2,1,13
"36866",7,1,7,4,53
"36867",2,2,8,1,37
"36868",10,2,4,1,21
"36869",11,2,3,1,37
"36870",11,2,4,1,37
"36871",12,1,1,3,53
"36872",11,2,2,5,36
"36873",2,2,6,1,36
"36874",10,2,4,1,37
"36875",2,2,5,3,6
"36876",11,2,1,1,17
"36877",1,2,6,1,20
"36878",2,2,3,3,6
"36879",1,1,7,1,18
"36880",9,2,5,1,26
"36881",1,1,6,1,18
"36882",1,2,1,1,39
"36883",11,1,8,1,39
"36884",2,2,1,3,36
"36885",1,1,7,1,17
"36886",1,1,4,1,6
"36887",12,2,1,1,51
"36888",1,1,2,3,6
"36889",2,2,3,3,6
"36890",12,2,4,2,17
"36891",11,2,2,1,13
"36892",1,2,7,1,50
"36893",10,2,3,1,29
"36894",2,2,1,1,21
"36895",2,2,3,1,51
"36896",2,2,6,3,35
"36897",2,1,1,1,6
"36898",1,1,1,2,47
"36899",11,2,2,2,12
"36900",1,1,6,1,42
"36901",1,1,4,7,37
"36902",11,2,5,1,42
"36903",11,2,4,1,55
"36904",9,2,7,1,42
"36905",6,2,1,1,27
"36906",1,1,1,1,12
"36907",11,2,4,1,6
"36908",11,1,8,2,47
"36909",1,1,2,1,17
"36910",10,2,3,1,4
"36911",2,1,1,1,53
"36912",1,2,2,5,40
"36913",1,1,3,2,1
"36914",1,2,1,2,36
"36915",2,2,2,1,36
"36916",6,1,1,1,22
"36917",6,2,1,1,26
"36918",2,2,1,1,13
"36919",11,2,3,1,9
"36920",11,2,1,2,18
"36921",1,1,1,2,22
"36922",1,1,7,1,13
"36923",8,2,2,4,6
"36924",1,1,4,1,18
"36925",2,2,4,1,39
"36926",1,2,4,1,9
"36927",2,2,3,1,34
"36928",2,1,4,1,29
"36929",11,1,1,1,42
"36930",11,1,4,3,6
"36931",2,2,2,3,6
"36932",2,2,7,1,9
"36933",11,2,5,1,36
"36934",1,1,6,1,48
"36935",2,2,3,1,26
"36936",2,2,5,1,17
"36937",1,2,7,1,27
"36938",5,2,1,1,36
"36939",3,2,5,1,49
"36940",1,1,4,8,12
"36941",11,2,5,1,42
"36942",11,2,3,1,6
"36943",2,2,6,1,36
"36944",1,2,1,1,6
"36945",1,2,1,2,51
"36946",11,2,4,1,26
"36947",11,2,1,2,13
"36948",1,2,5,1,6
"36949",1,1,7,1,42
"36950",2,2,4,1,12
"36951",1,1,6,1,42
"36952",2,1,1,1,6
"36953",11,1,4,1,12
"36954",1,2,7,1,26
"36955",9,2,2,1,39
"36956",2,2,1,1,24
"36957",8,2,5,6,26
"36958",12,2,4,1,25
"36959",1,1,7,1,37
"36960",12,2,1,1,6
"36961",2,2,1,1,26
"36962",9,2,3,1,9
"36963",1,1,1,2,12
"36964",2,2,1,1,42
"36965",1,1,6,1,42
"36966",2,1,4,1,48
"36967",1,1,1,2,55
"36968",2,2,3,1,34
"36969",11,2,7,1,12
"36970",2,2,1,1,17
"36971",2,2,2,3,34
"36972",2,1,2,1,13
"36973",11,2,6,1,53
"36974",1,2,6,1,46
"36975",1,2,1,2,13
"36976",98,1,6,8,26
"36977",2,1,1,1,48
"36978",2,2,2,6,36
"36979",9,2,1,4,32
"36980",1,1,7,1,45
"36981",10,2,2,1,38
"36982",10,2,2,1,26
"36983",2,2,1,1,34
"36984",2,2,1,3,6
"36985",12,1,1,2,37
"36986",2,2,2,3,48
"36987",12,2,1,1,6
"36988",12,2,5,6,6
"36989",11,2,1,3,36
"36990",10,2,6,1,32
"36991",5,2,6,2,9
"36992",2,1,1,1,36
"36993",9,2,4,1,47
"36994",11,1,6,1,13
"36995",2,1,3,3,51
"36996",1,2,1,1,37
"36997",7,2,2,4,37
"36998",10,2,2,1,42
"36999",11,2,2,1,12
"37000",1,1,5,1,26
"37001",1,2,8,2,39
"37002",11,2,8,1,39
"37003",5,2,4,1,36
"37004",11,2,2,2,42
"37005",1,2,6,1,6
"37006",1,2,7,1,1
"37007",2,2,1,1,35
"37008",1,2,7,1,12
"37009",5,2,1,1,42
"37010",1,2,1,1,17
"37011",1,2,6,1,42
"37012",1,1,5,1,37
"37013",1,2,2,1,39
"37014",1,1,7,1,26
"37015",2,1,6,1,37
"37016",11,2,3,6,53
"37017",3,2,4,1,32
"37018",11,2,2,3,42
"37019",2,2,7,3,6
"37020",1,2,4,1,36
"37021",12,1,4,1,21
"37022",10,2,8,6,42
"37023",11,2,7,1,42
"37024",1,2,2,1,55
"37025",2,2,8,1,39
"37026",2,2,1,3,12
"37027",2,2,7,1,24
"37028",11,2,4,3,6
"37029",11,2,5,1,37
"37030",2,2,1,3,55
"37031",1,1,7,1,45
"37032",2,2,7,1,48
"37033",10,2,1,6,48
"37034",1,2,7,1,12
"37035",11,2,1,1,55
"37036",1,2,8,1,29
"37037",11,2,7,4,37
"37038",2,2,1,1,36
"37039",11,2,1,3,6
"37040",1,2,6,1,21
"37041",5,2,7,1,48
"37042",11,1,8,1,24
"37043",11,2,1,1,9
"37044",9,2,2,1,41
"37045",1,2,3,1,17
"37046",9,2,6,1,12
"37047",11,2,2,3,9
"37048",11,2,4,1,51
"37049",2,2,3,1,12
"37050",11,2,2,1,39
"37051",12,2,1,2,36
"37052",11,1,6,1,22
"37053",12,2,1,1,24
"37054",11,2,6,1,36
"37055",11,1,1,1,12
"37056",1,1,4,2,24
"37057",1,1,3,1,4
"37058",1,1,4,7,45
"37059",12,2,4,1,48
"37060",1,2,5,1,10
"37061",1,1,1,2,13
"37062",11,2,3,2,36
"37063",2,2,6,1,12
"37064",2,1,2,1,36
"37065",1,1,7,2,48
"37066",11,2,2,3,12
"37067",1,1,7,6,40
"37068",1,1,6,1,42
"37069",11,2,1,1,17
"37070",10,2,3,4,6
"37071",11,2,1,3,36
"37072",11,2,8,1,47
"37073",11,2,4,5,13
"37074",1,1,1,1,15
"37075",11,2,4,3,48
"37076",6,1,1,1,18
"37077",1,2,7,1,37
"37078",1,2,2,1,34
"37079",1,1,8,1,42
"37080",11,2,3,1,42
"37081",1,1,4,1,29
"37082",2,2,7,3,12
"37083",1,1,6,1,4
"37084",2,2,4,1,26
"37085",2,2,2,1,42
"37086",11,2,2,2,13
"37087",11,2,1,2,51
"37088",2,1,1,3,6
"37089",11,2,6,1,54
"37090",12,1,4,1,26
"37091",11,2,2,1,48
"37092",1,1,5,1,27
"37093",1,1,2,4,26
"37094",2,2,1,1,36
"37095",11,2,4,1,25
"37096",2,2,1,1,12
"37097",1,1,8,1,36
"37098",11,2,2,1,4
"37099",2,2,1,1,36
"37100",1,2,4,1,55
"37101",10,2,2,1,51
"37102",1,2,2,1,10
"37103",10,2,7,1,12
"37104",1,2,3,1,35
"37105",5,2,1,1,6
"37106",12,2,8,1,49
"37107",2,2,1,1,39
"37108",2,2,1,1,10
"37109",1,2,4,1,24
"37110",1,1,7,1,18
"37111",2,2,4,3,25
"37112",1,2,7,1,12
"37113",12,1,4,1,12
"37114",2,2,4,1,12
"37115",10,2,4,1,53
"37116",1,2,8,1,54
"37117",11,2,7,1,39
"37118",2,1,3,1,22
"37119",2,1,4,3,48
"37120",2,2,5,1,9
"37121",2,2,4,3,48
"37122",11,2,2,1,53
"37123",1,1,2,1,54
"37124",11,2,1,1,41
"37125",11,2,2,1,12
"37126",5,2,1,1,12
"37127",11,2,4,1,36
"37128",12,2,4,1,36
"37129",11,2,1,2,17
"37130",1,1,1,2,47
"37131",2,2,4,3,6
"37132",1,1,2,2,18
"37133",1,1,3,2,13
"37134",1,2,6,1,54
"37135",1,1,3,2,13
"37136",11,2,3,1,55
"37137",11,2,7,1,12
"37138",12,2,2,1,12
"37139",2,2,1,1,36
"37140",11,2,6,1,51
"37141",1,2,4,1,26
"37142",11,2,3,1,55
"37143",1,2,1,2,36
"37144",1,2,3,2,24
"37145",2,2,5,1,12
"37146",1,2,5,1,17
"37147",2,2,6,2,55
"37148",1,1,4,1,21
"37149",11,2,7,1,51
"37150",11,2,4,2,34
"37151",1,1,7,1,12
"37152",11,2,8,1,12
"37153",9,2,6,1,9
"37154",2,2,1,2,37
"37155",2,2,7,1,48
"37156",12,2,1,1,36
"37157",5,2,7,1,36
"37158",2,2,2,3,6
"37159",1,1,1,2,51
"37160",2,2,6,1,36
"37161",11,2,7,1,54
"37162",4,2,1,8,42
"37163",11,2,4,1,6
"37164",9,2,1,1,17
"37165",11,2,4,3,26
"37166",10,2,4,1,48
"37167",11,1,6,1,48
"37168",1,1,2,1,42
"37169",2,2,5,1,36
"37170",1,1,7,1,29
"37171",2,2,7,1,26
"37172",1,2,2,1,20
"37173",1,1,6,1,6
"37174",2,2,1,1,34
"37175",11,2,1,1,6
"37176",1,1,6,1,48
"37177",1,1,6,3,6
"37178",1,1,6,1,24
"37179",11,2,1,1,55
"37180",2,1,2,5,12
"37181",2,2,1,1,34
"37182",1,2,6,1,13
"37183",1,2,1,1,25
"37184",2,2,4,1,34
"37185",11,2,3,1,4
"37186",2,2,3,1,36
"37187",1,1,5,2,47
"37188",2,2,7,1,39
"37189",1,2,5,1,17
"37190",11,1,1,1,47
"37191",1,1,6,1,51
"37192",1,1,4,1,32
"37193",1,1,1,6,24
"37194",1,2,1,3,34
"37195",9,2,1,1,27
"37196",2,2,5,1,25
"37197",1,2,4,1,25
"37198",1,2,7,1,39
"37199",11,2,1,1,23
"37200",1,2,5,1,24
"37201",2,2,4,1,25
"37202",3,2,6,1,18
"37203",2,2,2,1,12
"37204",1,1,7,1,12
"37205",10,2,2,1,36
"37206",12,2,1,1,29
"37207",1,2,6,1,33
"37208",9,2,3,1,36
"37209",2,2,6,1,17
"37210",2,2,1,1,42
"37211",9,1,8,1,39
"37212",1,2,3,4,32
"37213",11,1,2,1,41
"37214",10,2,3,1,48
"37215",10,2,1,1,25
"37216",1,2,5,6,26
"37217",1,1,4,2,12
"37218",5,2,1,1,34
"37219",1,1,4,1,13
"37220",11,2,8,1,38
"37221",2,2,2,1,12
"37222",1,1,5,1,42
"37223",11,2,2,1,42
"37224",11,2,2,1,25
"37225",2,1,8,3,12
"37226",1,2,3,1,39
"37227",11,1,4,2,45
"37228",7,2,1,1,39
"37229",9,2,1,1,37
"37230",1,1,1,2,17
"37231",1,1,1,2,13
"37232",1,1,1,2,36
"37233",1,1,5,2,13
"37234",1,2,2,2,13
"37235",12,1,6,1,25
"37236",1,1,8,1,1
"37237",11,1,4,1,17
"37238",1,1,4,3,46
"37239",2,2,1,1,47
"37240",2,1,1,1,6
"37241",1,1,2,3,12
"37242",11,2,4,1,36
"37243",2,2,3,1,42
"37244",10,2,3,4,34
"37245",2,2,1,1,41
"37246",10,2,3,6,25
"37247",1,1,1,2,26
"37248",1,2,1,2,26
"37249",4,2,7,8,48
"37250",9,2,6,1,47
"37251",2,2,5,3,18
"37252",10,2,2,1,42
"37253",11,1,7,1,42
"37254",11,2,7,3,53
"37255",11,1,1,1,31
"37256",9,2,6,1,39
"37257",3,2,7,1,49
"37258",11,1,1,3,6
"37259",1,2,5,1,39
"37260",10,2,1,1,37
"37261",1,2,1,1,13
"37262",1,1,1,1,17
"37263",2,2,1,3,12
"37264",11,2,7,1,42
"37265",9,2,4,1,17
"37266",2,2,7,1,24
"37267",2,2,6,1,26
"37268",1,1,7,1,1
"37269",2,2,1,1,17
"37270",2,2,1,3,44
"37271",1,1,6,1,45
"37272",12,8,8,1,22
"37273",2,1,1,1,36
"37274",1,1,7,1,42
"37275",2,2,4,1,36
"37276",2,1,7,1,12
"37277",4,2,1,2,13
"37278",10,2,1,1,12
"37279",11,2,1,2,39
"37280",5,2,3,1,13
"37281",6,2,1,2,34
"37282",1,2,4,2,27
"37283",1,1,5,1,42
"37284",11,2,1,1,51
"37285",5,2,1,1,34
"37286",2,8,6,3,8
"37287",1,1,6,1,26
"37288",1,2,1,2,29
"37289",1,1,1,1,25
"37290",1,1,7,1,37
"37291",9,2,3,1,8
"37292",2,1,7,1,13
"37293",11,2,8,3,12
"37294",2,1,7,1,41
"37295",1,1,7,1,40
"37296",1,1,1,1,21
"37297",10,2,1,2,13
"37298",1,1,7,1,48
"37299",11,2,3,1,24
"37300",5,2,6,1,25
"37301",1,1,7,1,26
"37302",7,2,1,2,41
"37303",10,2,5,1,42
"37304",11,1,1,2,6
"37305",10,2,1,1,53
"37306",11,2,4,1,17
"37307",11,1,4,1,39
"37308",4,2,4,1,25
"37309",2,2,6,1,36
"37310",2,2,7,1,12
"37311",2,2,1,1,36
"37312",2,2,6,1,9
"37313",2,2,2,1,6
"37314",11,2,7,1,42
"37315",1,2,1,1,42
"37316",1,1,6,1,1
"37317",6,2,1,1,36
"37318",1,2,1,2,22
"37319",1,2,1,2,1
"37320",2,2,2,1,26
"37321",1,2,4,1,32
"37322",1,1,7,1,12
"37323",1,1,2,1,18
"37324",1,1,6,3,13
"37325",1,1,1,2,40
"37326",1,1,1,2,42
"37327",1,1,6,1,47
"37328",12,1,1,7,27
"37329",11,2,4,1,42
"37330",11,2,3,1,36
"37331",2,2,2,1,12
"37332",2,1,1,3,6
"37333",1,1,6,1,53
"37334",1,1,8,2,34
"37335",2,2,5,1,24
"37336",1,2,7,1,6
"37337",11,2,5,1,42
"37338",2,2,1,1,48
"37339",11,2,5,6,12
"37340",1,1,1,2,48
"37341",2,2,7,1,42
"37342",7,2,5,4,36
"37343",1,1,7,1,37
"37344",1,1,2,2,37
"37345",2,2,8,3,9
"37346",11,2,6,1,47
"37347",10,2,1,4,9
"37348",1,1,7,1,48
"37349",2,1,6,1,20
"37350",11,2,2,6,41
"37351",1,1,2,2,24
"37352",2,2,6,1,34
"37353",2,1,2,6,25
"37354",1,2,4,2,36
"37355",11,1,1,2,12
"37356",1,1,4,1,35
"37357",1,2,3,1,48
"37358",1,1,4,2,17
"37359",2,1,1,1,12
"37360",1,2,1,1,9
"37361",2,1,6,1,12
"37362",11,2,1,1,21
"37363",1,2,1,2,13
"37364",11,2,1,2,37
"37365",1,1,7,1,13
"37366",11,2,2,1,6
"37367",11,2,2,1,6
"37368",1,1,3,1,19
"37369",1,2,4,2,37
"37370",2,2,6,1,26
"37371",1,1,7,1,42
"37372",11,2,2,2,1
"37373",5,2,2,1,39
"37374",1,1,2,1,36
"37375",3,2,5,6,53
"37376",1,2,4,1,42
"37377",1,1,1,2,48
"37378",1,2,6,1,23
"37379",1,1,2,5,26
"37380",1,1,7,1,42
"37381",2,2,7,1,17
"37382",1,1,4,1,25
"37383",2,2,6,1,22
"37384",1,2,1,1,5
"37385",11,2,1,1,41
"37386",1,1,2,2,1
"37387",1,2,2,2,10
"37388",1,1,5,1,13
"37389",1,2,7,1,18
"37390",11,2,2,1,5
"37391",1,1,6,1,27
"37392",1,1,6,3,17
"37393",1,2,5,1,44
"37394",11,2,4,1,17
"37395",9,2,6,1,12
"37396",2,2,4,3,25
"37397",2,2,1,1,48
"37398",1,1,2,2,37
"37399",1,1,1,2,39
"37400",6,2,2,7,36
"37401",12,2,7,1,37
"37402",1,1,1,2,47
"37403",2,2,5,1,31
"37404",12,2,6,3,6
"37405",10,2,1,1,35
"37406",2,2,4,1,25
"37407",1,1,7,1,42
"37408",2,2,4,1,1
"37409",9,2,6,1,25
"37410",7,2,3,1,18
"37411",1,2,4,1,21
"37412",11,2,4,1,47
"37413",11,2,1,1,48
"37414",1,1,6,1,47
"37415",11,2,8,1,12
"37416",11,2,4,2,13
"37417",1,1,1,1,18
"37418",12,2,2,1,37
"37419",6,2,3,2,42
"37420",1,1,4,1,12
"37421",1,1,7,1,19
"37422",2,2,1,1,51
"37423",2,2,5,1,39
"37424",2,2,2,1,9
"37425",2,2,4,1,12
"37426",9,2,4,6,51
"37427",9,2,5,1,21
"37428",9,2,1,1,26
"37429",1,1,6,6,32
"37430",10,2,2,3,48
"37431",1,2,1,1,18
"37432",9,2,4,6,29
"37433",12,2,2,3,6
"37434",1,1,5,1,54
"37435",9,2,6,1,26
"37436",1,2,7,1,13
"37437",98,2,4,1,36
"37438",1,1,1,1,17
"37439",11,2,7,1,12
"37440",2,2,5,1,25
"37441",1,2,4,2,9
"37442",1,2,6,1,12
"37443",2,8,2,1,25
"37444",2,2,2,1,36
"37445",11,2,2,1,6
"37446",2,2,6,1,12
"37447",98,2,1,2,45
"37448",1,2,2,1,39
"37449",11,2,3,2,48
"37450",1,1,1,1,47
"37451",4,1,1,1,48
"37452",1,2,6,1,40
"37453",10,2,5,1,25
"37454",6,2,8,2,42
"37455",2,2,3,1,42
"37456",2,2,1,1,36
"37457",2,2,2,2,42
"37458",1,2,4,1,36
"37459",2,2,4,1,5
"37460",1,2,3,1,17
"37461",1,1,6,1,55
"37462",1,2,6,1,26
"37463",2,2,2,3,27
"37464",1,1,5,1,48
"37465",11,1,1,1,6
"37466",12,2,3,2,48
"37467",1,2,4,1,55
"37468",2,1,7,3,12
"37469",1,2,1,2,42
"37470",2,2,1,1,21
"37471",1,1,1,1,6
"37472",1,2,6,2,13
"37473",2,2,4,3,36
"37474",1,1,4,1,51
"37475",2,2,2,1,24
"37476",10,1,6,6,39
"37477",1,2,6,1,55
"37478",11,2,4,1,51
"37479",12,2,6,1,17
"37480",1,2,2,1,24
"37481",11,1,1,2,24
"37482",2,1,7,1,20
"37483",7,2,3,3,12
"37484",1,1,4,2,24
"37485",1,1,4,1,4
"37486",2,2,2,1,36
"37487",10,2,6,1,18
"37488",11,2,8,1,13
"37489",2,2,2,1,17
"37490",2,2,5,1,26
"37491",1,1,6,1,51
"37492",2,2,4,1,24
"37493",11,2,3,1,1
"37494",1,2,6,1,10
"37495",1,1,7,1,17
"37496",1,1,7,1,37
"37497",1,1,1,2,1
"37498",2,2,7,1,26
"37499",11,2,1,2,48
"37500",1,1,7,1,21
"37501",1,2,6,1,33
"37502",1,2,4,2,48
"37503",11,1,7,3,48
"37504",11,2,2,2,44
"37505",2,2,2,3,48
"37506",3,2,7,1,26
"37507",1,1,4,1,20
"37508",11,2,4,1,55
"37509",11,2,1,7,10
"37510",1,1,4,2,37
"37511",2,2,2,3,48
